"TIME","GEO","UNIT","AIRPOL","SRC_CRF","Value","Flag and Footnotes"
"2008","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","3.832,55",""
"2008","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","3.494,54",""
"2008","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-7.205,88",""
"2008","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.801,22",""
"2008","Kroatien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","557.312,31",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","455.079,44",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","40.956,72",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","31.374,86",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-25.019,55",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","20.435,67",""
"2008","Italien","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","10.894,36",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","7.807,12",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","1.212,78",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","515,83",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-512,05",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","492,72",""
"2008","Zypern","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren",":",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","12.188,85",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","8.363,19",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","419,04",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","2.447,39",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.665,52",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","644,36",""
"2008","Lettland","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","24.553,23",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","13.197,5",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","5.473,51",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","4.238,66",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.504,27",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","1.412,2",""
"2008","Litauen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","13.450,09",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","10.662,11",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","722",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","662,67",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-446,68",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","107,11",""
"2008","Luxemburg","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","71.418,54",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","53.031,75",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","7.291,55",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","6.070,49",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-5.067,69",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","4.182,66",""
"2008","Ungarn","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","3.366,09",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","2.768,7",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","120,09",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","72,43",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","2,11",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","113,08",""
"2008","Malta","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","218.902,36",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","172.167,15",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","11.606,59",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","18.124",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","5.427,78",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","5.197,26",""
"2008","Niederlande","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","89.021,43",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","59.930,29",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","17.249,03",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","7.205,76",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-4.261,83",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","2.431,1",""
"2008","Österreich","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","412.922,79",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","334.912,06",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","29.128,36",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","30.967,78",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-32.934,31",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","16.387,45",""
"2008","Polen","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Andere Sektoren","0",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Alle Sektoren und indirektes CO2 (ohne LULUCF und Memo-Positionen, einschliesslich internationaler Flugverkehr)","79.004,67",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Energie","54.471,16",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Industrielle Prozesse und Produktverwendung","8.858,09",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landwirtschaft","6.781,93",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF)","-13.627,95",""
"2008","Portugal","Tausend Tonnen","Treibhausgase (CO2, N2O in CO2 Äquivalente, CH4 in CO2 Äquivalente, HFC in CO2 Äquivalente, PFC in CO2 Äquivalente, SF6 in CO2 Äquivalente, NF3 in CO2 Äquivalente)","Abfall- und Abwasserbehandlung","6.046,15",""
